Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
9104,2023-03-31,2023-01-31,,1257968000000,96244000000,739254000000,723245000000,2003.07,1995.5,3522800000000,1917992000000,0.541,,,,,,,560.0,,1600000000000,105000000000,785000000000,800000000000,2215.35,,,,,
9104,2023-03-31,2023-04-28,2024-03-31,1611984000000,108709000000,811589000000,796060000000,2204.04,2196.51,3564247000000,1937621000000,0.54,5322.35,549925000000,-281995000000,-281709000000,91047000000,560.0,,,,,,,,1490000000000,105000000000,200000000000,210000000000,581.38
9104,2024-03-31,2023-07-31,,385183000000,24472000000,90369000000,91155000000,251.98,251.34,3737672000000,2015352000000,0.536,,,,,,,180.0,,1530000000000,100000000000,220000000000,215000000000,594.21,,,,,
9104,2024-03-31,2023-10-31,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,
9104,2024-03-31,2023-10-31,,790102000000,49300000000,154531000000,150792000000,416.74,415.66,3954754000000,2174320000000,0.546,,203934000000,-177575000000,-11948000000,113132000000,,190.0,,1590000000000,90000000000,220000000000,220000000000,607.88,,,,,
9104,2024-03-31,2023-11-01,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,
9104,2024-03-31,2024-01-31,,1218664000000,80126000000,197263000000,203604000000,562.61,561.12,3924154000000,2292074000000,0.58,,,,,,,200.0,,1615000000000,93000000000,225000000000,235000000000,649.33,,,,,
9104,2024-03-31,2024-04-30,2025-03-31,1627912000000,103132000000,258986000000,261651000000,722.85,721.05,4120552000000,2369682000000,0.571,6496.19,314202000000,-355239000000,49725000000,113148000000,220.0,,,,,,,,1800000000000,152000000000,230000000000,215000000000,593.96
9104,2025-03-31,2024-07-31,,435949000000,40666000000,108651000000,107103000000,295.58,294.95,4401021000000,2567053000000,0.579,,,,,,,280.0,,1815000000000,156000000000,350000000000,335000000000,924.31,,,,,
9104,2025-03-31,2024-10-31,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
9104,2025-03-31,2024-10-31,,900628000000,89185000000,249028000000,246697000000,680.73,679.36,4473647000000,2679006000000,0.595,,173249000000,-142917000000,-9323000000,140974000000,,300.0,,1790000000000,153000000000,365000000000,350000000000,972.77,,,,,
9104,2025-03-31,2025-01-31,,1318676000000,122321000000,374869000000,368133000000,1019.35,1017.26,4623361000000,2604232000000,0.56,,,,,,,340.0,,1790000000000,154000000000,410000000000,400000000000,1114.83,,,,,
9104,2025-03-31,2025-04-30,2026-03-31,1775470000000,150851000000,419703000000,425492000000,1186.6,1184.45,4984449000000,2724218000000,0.539,7687.49,360499000000,-450803000000,117060000000,155984000000,360.0,,,,,,,,1700000000000,100000000000,150000000000,170000000000,492.1
9104,2026-03-31,2025-08-01,,432704000000,37078000000,52233000000,52817000000,152.89,152.66,5330729000000,2557921000000,0.473,,,,,,,175.0,,1731000000000,106000000000,170000000000,200000000000,581.48,,,,,
9104,2026-03-31,2025-08-01,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,
9104,2026-03-31,2025-11-04,,869772000000,71823000000,114607000000,116209000000,337.25,336.71,5397524000000,2619967000000,0.479,,262707000000,-514275000000,242726000000,140813000000,,200.0,,1750000000000,104000000000,152000000000,180000000000,523.16,,,,,
9104,2026-03-31,2025-11-04,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,
9104,2026-03-31,2026-01-30,,1345446000000,102744000000,161468000000,180511000000,524.36,523.5,5616676000000,2735911000000,0.481,,,,,,,200.0,,1830000000000,125000000000,180000000000,200000000000,581.28,,,,,
9104,2026-03-31,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
